snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,-1384.3399999991998
2023-01-16,-2076.509999998798
2023-01-17,600.0
2023-01-18,1200.0
2023-01-19,1200.0
2023-01-20,460.84999999799703
2023-01-21,-1730.4249999989997
2023-01-22,-2076.5099999987997
2023-01-23,0.0
2023-01-24,1200.0000000000005
2023-01-25,2306.934999997799
2023-01-26,-1430.4249999989997
2023-01-27,-2076.5099999987992
2023-01-28,1106.934999997799
2023-01-29,1800.0
2023-01-30,-830.4249999989997
2023-01-31,-2768.6799999983996
2023-02-01,-2768.6799999984073
2023-02-02,-1776.5099999987988
2023-02-03,1799.999999999999
2023-02-04,161.74500000060107
2023-02-05,1799.999999999999
2023-02-06,-138.25499999940075
2023-02-07,1220.8049999933983
2023-02-08,1800.0
2023-02-09,1500.0
2023-02-10,-830.4249999989997
2023-02-11,-2768.679999998401
2023-02-12,-2768.6799999983987
2023-02-13,-1476.5099999987951
2023-02-14,1500.0000000000055
2023-02-15,1544.2949999945986
2023-02-16,2399.999999999999
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2768.6799999983996
2023-02-20,-2698.9069046418476
2023-02-21,-2768.6799999984014
2023-02-22,1523.4900000012021
2023-02-23,5143.201904636446
2023-02-24,2400.0
2023-02-25,-138.25499999939984
2023-02-26,-1038.2549999993998
2023-02-27,-1038.2549999993998
2023-02-28,-1038.2549999993953
2023-03-01,-1038.2549999993998
2023-03-02,-1384.3399999991998
2023-03-03,-1384.3399999991998
2023-03-04,-1314.5669046426547
2023-03-05,-1384.3399999991998
2023-03-06,2215.660000000802
2023-03-07,7543.201904636446
2023-03-08,-760.6519046424526
2023-03-09,-2768.6799999983987
2023-03-10,-2768.6799999983996
2023-03-11,-2768.6799999983996
2023-03-12,1523.4900000012003
2023-03-13,7543.201904636448
2023-03-14,-830.4249999989997
2023-03-15,-2768.6799999983996
2023-03-16,-1200.8950000026025
2023-03-17,2400.000000000002
2023-03-18,2400.0
2023-03-19,-830.4249999989997
2023-03-20,-2768.6799999983996
2023-03-21,-1476.5099999988006
2023-03-22,3621.6999999960003
2023-03-23,553.9150000002
2023-03-24,900.0
2023-03-25,-830.4249999989997
2023-03-26,-2768.6799999983996
2023-03-27,-2768.6799999983996
2023-03-28,667.7849999957989
2023-03-29,2399.9999999999973
2023-03-30,2400.0
2023-03-31,1200.0
2023-04-01,600.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,-692.1699999995999
2023-09-20,-622.3969046430611
2023-09-21,-1038.2549999993992
2023-09-22,-692.1699999995997
2023-09-23,-1038.2549999993998
2023-09-24,-1038.2549999993998
2023-09-25,-1038.2549999993998
2023-09-26,-1038.2549999993853
2023-09-27,-692.1699999995999
2023-09-28,-692.169999999599
2023-09-29,-692.1699999995999
2023-09-30,-1038.2549999994008
2023-10-01,-1038.2549999994017
2023-10-02,2907.830000000401
2023-10-03,7543.201904636446
2023-10-04,-830.4249999989997
2023-10-05,-2076.5099999987997
2023-10-06,2906.9349999977994
2023-10-07,-138.25499999940035
2023-10-08,-1730.4249999989993
2023-10-09,-1730.4249999989997
2023-10-10,-1616.3734677848306
2023-10-11,-1730.4249999990006
2023-10-12,-2076.5099999988015
2023-10-13,4246.1015631367645
2023-10-14,4361.7450000006
2023-10-15,-1730.4249999990004
2023-10-16,-1730.4249999989997
2023-10-17,-1730.4249999989988
2023-10-18,-1730.4249999989988
2023-10-19,-2076.509999998798
2023-10-20,-1730.4249999989984
2023-10-21,0.0
2023-10-22,900.0
2023-10-23,900.0
2023-10-24,2100.0
2023-10-25,2100.0
2023-10-26,1799.999999999999
2023-10-27,900.0
2023-10-28,300.0
2023-10-29,1543.2019046364248
2023-10-30,1200.0
2023-10-31,300.0
2023-11-01,-1038.2549999993998
2023-11-02,0.0
2023-11-03,1038.2549999993998
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-711.5775113371726
2023-11-08,0.0
2023-11-09,711.5775113371727
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,-346.08499999979995
2023-11-24,0.0
2023-11-25,-1384.3399999991998
2023-11-26,-1684.2752042799416
2023-11-27,600.0
2023-11-28,1200.0
2023-11-29,900.0
2023-11-30,714.7002042789413
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,-346.08499999979995
2023-12-04,346.08499999979995
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-346.08499999979995
2023-12-23,-346.08499999979995
2023-12-24,600.0
2023-12-25,92.1699999995999
2023-12-26,-346.08499999979995
2023-12-27,-346.08499999979995
2023-12-28,600.0
2023-12-29,92.1699999995999
2023-12-30,0.0
2023-12-31,0.0
