snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-1384.3399999991998
2023-01-22,-2422.5949999986
2023-01-29,2906.9349999977994
2023-02-05,-4382.549999994007
2023-02-12,-1985.2350000018018
2023-02-19,2768.6799999984087
2023-02-26,2422.594999998599
2023-03-05,-8582.35190463845
2023-03-12,2215.6600000007975
2023-03-19,6712.776904637448
2023-03-26,-2768.679999998399
2023-04-02,4499.104999997397
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,-5121.5019046404595
2023-10-01,-6229.529999996386
2023-10-08,8582.351904638446
2023-10-15,-276.3119046432684
2023-10-22,-8098.209999994793
2023-10-29,9643.201904636424
2023-11-05,1500.0
2023-11-12,1.1368683772161603e-13
2023-11-19,0.0
2023-11-26,-3414.7002042789413
2023-12-03,3068.6152042791414
2023-12-10,346.08499999979995
2023-12-17,0.0
2023-12-24,-92.1699999995999
2023-12-31,92.1699999995999
