snapshot,backstop
2023-01-01,1689.7790035668831
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,40965.87660730073
2023-01-29,8020.590882017024
2023-02-05,4098.249996150425
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,14459.47226473838
2023-03-05,0.0
2023-03-12,2452.035807501754
2023-03-19,2086.8168412786154
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,853.1195142330321
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,5452.174947290709
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,497.2419123284809
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,89.81951290093164
2023-11-12,35350.47788633471
2023-11-19,42330.06636246396
2023-11-26,6279.348016834088
2023-12-03,13784.219735314136
2023-12-10,77382.09360307768
2023-12-17,38328.19868056362
2023-12-24,0.0
2023-12-31,0.0
