snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-173.04249999989997
2023-01-22,173.04249999989997
2023-01-29,-2422.5949999986005
2023-02-05,-4860.962500009525
2023-02-12,762.640000003202
2023-02-19,4027.8525000026993
2023-02-26,1108.7250000030208
2023-03-05,-6520.9175000049245
2023-03-12,-438.25499999940166
2023-03-19,1662.6400000032022
2023-03-26,4431.32000000162
2023-04-02,2249.552499998698
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,-3.934530923286274e-12
2023-07-02,3.934530923286274e-12
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,-519.1274999996999
2023-09-24,-2261.431185834743
2023-10-01,-2076.5099999988083
2023-10-08,-2249.552499998718
2023-10-15,4738.723685824627
2023-10-22,-4756.150966249572
2023-10-29,7124.048466256894
2023-11-05,0.0
2023-11-12,0.0
2023-11-19,-46.08499999979995
2023-11-26,-1903.4674999988997
2023-12-03,1949.5524999986997
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,-5.684341886080802e-14
