snapshot,backstop
2023-01-01,37656.56368201076
2023-01-08,311415.596143637
2023-01-15,108750.4374955283
2023-01-22,99295.69377357596
2023-01-29,110263.91509089846
2023-02-05,19322.218743870228
2023-02-12,15054.42520639873
2023-02-19,20038.67326182995
2023-02-26,37000.66235316131
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,21690.88923546505
2023-03-26,4304.887592015608
2023-04-02,16984.851275746056
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,5042.220115877565
2023-10-29,125588.77555147994
2023-11-05,66854.9378850081
2023-11-12,97960.98966805427
2023-11-19,74749.56373903695
2023-11-26,118713.36841819974
2023-12-03,97195.22777608497
2023-12-10,256462.301255989
2023-12-17,236898.52309737436
2023-12-24,157283.0064474933
2023-12-31,176642.51408993502
