snapshot,backstop
2023-01-01,28892.84124078894
2023-01-08,267080.6779147027
2023-01-15,149944.78246040962
2023-01-22,139320.09986594538
2023-01-29,135816.0464893538
2023-02-05,0.0
2023-02-12,26182.582620282927
2023-02-19,53620.93406513377
2023-02-26,17686.2230804026
2023-03-05,0.0
2023-03-12,17121.65521418649
2023-03-19,35806.96966677784
2023-03-26,35569.49548824255
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,24397.01911820092
2023-10-29,177172.27469448553
2023-11-05,195608.11383333075
2023-11-12,149767.7702899516
2023-11-19,130446.78493304133
2023-11-26,128505.27618522981
2023-12-03,171813.33252019805
2023-12-10,288132.76119325665
2023-12-17,240955.11757924082
2023-12-24,159736.98012057395
2023-12-31,183869.74764967564
