snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,81372.5363448821
2023-01-22,63067.37292296905
2023-01-29,67500.0
2023-02-05,65188.10604257518
2023-02-12,48000.0
2023-02-19,55500.0
2023-02-26,25756.79809536356
2023-03-05,0.0
2023-03-12,11356.798095363565
2023-03-19,42581.18309536736
2023-03-26,28615.539980943082
2023-04-02,35133.28715178031
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,19932.536839428765
2023-10-15,0.0
2023-10-22,27000.0
2023-10-29,84000.0
2023-11-05,79500.0
2023-11-12,82500.0
2023-11-19,84000.0
2023-11-26,76072.13818770407
2023-12-03,82500.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,79500.0
2023-12-31,80728.94065563723
