snapshot,biogas_market
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,41920.33421273828
2023-01-29,10596.407187459585
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,16325.700500363731
2023-03-19,0.0
2023-03-26,5337.5369049935
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,7581.072816678605
2023-09-17,20528.18159165089
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2958.681426317775
2023-11-05,28463.880672741292
2023-11-12,82500.0
2023-11-19,49868.44837331758
2023-11-26,54903.832953551886
2023-12-03,83107.59817354611
2023-12-10,67500.0
2023-12-17,47436.696076546184
2023-12-24,0.0
2023-12-31,0.0
