snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,84000.0
2023-01-15,62101.01601457048
2023-01-22,79500.0
2023-01-29,60353.28431357763
2023-02-05,43465.51603837662
2023-02-12,4413.362141945754
2023-02-19,45726.3059406926
2023-02-26,48000.0
2023-03-05,0.0
2023-03-12,555.7050000054053
2023-03-19,13500.0
2023-03-26,0.0
2023-04-02,26655.705000005408
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,9733.74345442345
2023-10-22,43500.0
2023-10-29,75000.0
2023-11-05,63000.0
2023-11-12,67500.0
2023-11-19,79266.3756115322
2023-11-26,79500.0
2023-12-03,76500.0
2023-12-10,82500.0
2023-12-17,84000.0
2023-12-24,81855.7330889675
2023-12-31,82500.0
