snapshot,backstop
2023-01-01,3725.76771451432
2023-01-08,81525.39907395167
2023-01-15,0.0
2023-01-22,158981.6919411175
2023-01-29,69202.20453716385
2023-02-05,0.0
2023-02-12,34674.68155042744
2023-02-19,48023.81136095145
2023-02-26,0.0
2023-03-05,3030.6800993235943
2023-03-12,20692.644064468026
2023-03-19,14802.98762702592
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,6452.511277544198
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,4385.045730869354
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,25825.58392003659
2023-11-05,14371.112816198498
2023-11-12,251548.50073987118
2023-11-19,71767.54348587879
2023-11-26,12619.275441868474
2023-12-03,177481.13138644365
2023-12-10,129500.33249637306
2023-12-17,99136.401313069
2023-12-24,0.0
2023-12-31,0.0
