snapshot,biogas_market
2023-01-01,12000.0
2023-01-02,12000.0
2023-01-03,10500.0
2023-01-04,12000.0
2023-01-05,12000.0
2023-01-06,12000.0
2023-01-07,12000.0
2023-01-08,12000.0
2023-01-09,12000.0
2023-01-10,12000.0
2023-01-11,12000.0
2023-01-12,12000.0
2023-01-13,12000.0
2023-01-14,12000.0
2023-01-15,12000.0
2023-01-16,10500.0
2023-01-17,12000.0
2023-01-18,12000.0
2023-01-19,12000.0
2023-01-20,12000.0
2023-01-21,8045.822231827202
2023-01-22,11329.597574624482
2023-01-23,12000.0
2023-01-24,12000.0
2023-01-25,12000.0
2023-01-26,4500.0
2023-01-27,2919.7034919348816
2023-01-28,6802.895484887273
2023-01-29,9000.0
2023-01-30,7932.525796340124
2023-01-31,9141.131514034309
2023-02-01,12000.0
2023-02-02,6891.653281811647
2023-02-03,10465.402510391565
2023-02-04,7500.0
2023-02-05,11478.46474292688
2023-02-06,7500.0
2023-02-07,12000.0
2023-02-08,12000.0
2023-02-09,10003.507836140468
2023-02-10,4500.0
2023-02-11,990.3288878361916
2023-02-12,0.0
2023-02-13,624.2196751546429
2023-02-14,3831.6101215943945
2023-02-15,12000.0
2023-02-16,12000.0
2023-02-17,12000.0
2023-02-18,4500.0
2023-02-19,0.0
2023-02-20,3023.9620037605305
2023-02-21,1354.74203236022
2023-02-22,5558.186752064926
2023-02-23,12000.0
2023-02-24,12000.0
2023-02-25,4500.0
2023-02-26,393.98358465548336
2023-02-27,783.2296696820372
2023-02-28,1417.6372585560175
2023-03-01,1155.2759019697007
2023-03-02,1069.1282928295489
2023-03-03,820.5521917723901
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,2091.3686020053783
2023-03-07,7788.575533902897
2023-03-08,4500.0
2023-03-09,2668.363012723215
2023-03-10,2456.466037355015
2023-03-11,980.0026924590372
2023-03-12,3533.6119790705816
2023-03-13,12000.0
2023-03-14,4500.0
2023-03-15,1375.6096094045915
2023-03-16,3030.429887650996
2023-03-17,12000.0
2023-03-18,12000.0
2023-03-19,12000.0
2023-03-20,12000.0
2023-03-21,7500.0
2023-03-22,11061.5474065196
2023-03-23,7500.0
2023-03-24,11574.571656175141
2023-03-25,12000.0
2023-03-26,4500.0
2023-03-27,2438.256903007337
2023-03-28,0.0
2023-03-29,6576.410190789989
2023-03-30,4066.4563871090363
2023-03-31,306.1820866436241
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,2129.4066950246633
2023-04-26,4500.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,85.30013821519549
2023-05-02,3000.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
