snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-3826.6174720336667
2023-01-22,-673.3825279663331
2023-01-29,2793.065000002205
2023-02-05,806.9349999977946
2023-02-12,-6380.314020661015
2023-02-19,3114.431238106505
2023-02-26,2089.3727825556634
2023-03-05,-7513.198989423804
2023-03-12,2561.7450000007
2023-03-19,5297.538989422938
2023-03-26,-2768.6799999984
2023-04-02,4499.104999997397
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,1.1901956042940982e-11
2023-07-16,0.0
2023-07-23,-133.24716286030653
2023-07-30,-1384.3399999991996
2023-08-06,-7613.869999995597
2023-08-13,9131.457162855106
2023-08-20,-245.41398942803596
2023-08-27,-692.1699999995999
2023-09-03,-1730.4249999989997
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,-1730.4249999989997
2023-10-01,-5537.359999996801
2023-10-08,1384.3399999992364
2023-10-15,5883.444999996608
2023-10-22,-7659.954999995411
2023-10-29,5779.596132776193
2023-11-05,4309.547123840125
2023-11-12,238.82073280571467
2023-11-19,0.0
2023-11-26,-3506.9349999977994
2023-12-03,3160.8499999979995
2023-12-10,346.0849999998
2023-12-17,4.263256414560601e-14
2023-12-24,-600.0000000000001
2023-12-31,600.0000000000001
